"sample","fastq_1","fastq_2",replicate
CONTROL,"/workspace/atacseq/output/fastq/DRX026011_DRR028935_1.fastq.gz","/workspace/atacseq/output/fastq/DRX026011_DRR028935_2.fastq.gz",1
CONTROL,"/workspace/atacseq/output/fastq/ERX1188904_ERR1109373_1.fastq.gz","/workspace/atacseq/output/fastq/ERX1188904_ERR1109373_2.fastq.gz",2
CONTROL,"/workspace/atacseq/output/fastq/SRX9626017_SRR13191702_1.fastq.gz","/workspace/atacseq/output/fastq/SRX9626017_SRR13191702_2.fastq.gz",3
